,name,hours
207,Ecumenical Council of Pasadena Area Congregations,Tuesday - Wednesday 9:00 AM - 3:00 PM
208,Shield of Faith Christian Center of Pasadena,1st & 3rd Thursday 12:00 PM - 2:00 PM
209,Tamarind Avenue S.D.A. Church,4th Tuesday 9:00 AM -12:00 PM
210,New Jerusalem C.O.G.I.C.,1st & 3rd Friday 10:00 AM - 11:30 AM
211,Foothill Unity Center,"Tuesday 9:00 AM - 11:30, Wednesday & Friday 1:00 PM - 3:30 PM"
212,Food Net-East Rancho Dominguez,"Tuesday, Wednesday & Thursday 9:00 AM - 4:00 PM"
213,WSFB- St. Gerard&#8217;s Social Services,Tuesday & Thursday 9:00 AM - 12:00 PM & 1:00 PM - 5:00 PM
214,New Rock of Ages Baptist Church,Sunday 12:00 PM - 3:00 PM & Wednesday 6:00 PM -7:30 PM
215,Burbank Temporary Aid Center,Monday - Friday 9:00 AM - 12:00 & 1:30 PM - 5:00 PM
216,Tongan Community Service Center,1st & 3rd Tuesday 7:00 AM - 9:00 AM
217,New Life Community Church,2nd & 4th Wednesday 2:00 PM -3:30 PM
218,Dae Hueng Presbyterian Church,3rd Saturday 9:00 AM - 11:00 AM
219,Lady Bug Ministry,Last Tuesday 9:00 AM - 10:00 AM
220,St. Luke Catholic Community,1/27 at 1:00 PM -2:00 PM
221,North Hollywood Interfaith Food Pantry,Monday & Friday 8:30 AM - 1:00 PM
222,Altadena S.D.A. Church,2nd & 4th Tuesday 9:00 AM -12:00 PM
223,Calvary Presbyterian Church,1st Saturday 12:00 PM - 1:00 PM
224,Food Net-San Gabriel Valley Center,Wednesday 8:30 - 10:30 AM
225,Food Net-Los Nietos Service Center,Thursday 11:00 AM - 2:00 PM & Friday 9:00 AM - 1:30 PM; 2:30 PM - 4:00 PM
226,Calvary Chapel Downey,Monday - Saturday 8:30 AM -5:00 PM
227,First Church of the Nazarene-Altadena,1st & 3rd Thursday 1:00 PM - 3:00 PM
228,Gardena S.D.A. Church,1st & 3rd Saturday 3:00 PM - 6:00 PM
229,Interfaith Food Center,Monday - Friday 8:30 AM - 10:00 AM & 10:30 AM - 12:00 PM & Tuesday 4:30 PM - 7:00 PM
230,Centro Palabra de Fe,2nd & Last Saturday 8:30 PM - 9:30 PM
231,Paramount Care Foundation,"Friday 9:00 AM - 10:00 AM, Except 5th Friday"
232,San Gabriel Valley Family Center,Friday 11:00 AM-1:00 PM
233,Lifeline Community Services &#038; Economic Development,2nd & 4th Wednesday 12:00 PM - 2:00 PM
234,Salvation Army- Santa Fe Springs,Tuesday - Friday 1:00 PM - 4:00 PM
235,Centro Cristiano Manantial de Vida,Monday 6:30 PM - 8:30 PM
236,Catholic Charities- Region 2,Monday - Friday 9:00 AM -1:00 PM
237,St. Mary&#8217;s Place,3rd Saturday 9:00 AM - 12:00 PM
238,Iglesia Un Renuevo,3rd Friday 3:00 PM - 8:00 PM
239,Our Saviour Center,Tuesday & Thursday 10:00 AM - 1:00 PM
240,First Church of the Nazarene-Pasadena,Wednesday 2:00 PM - 4:00 PM
241,Salvation Army- Whittier Corp.,Monday - Friday 1:00 PM - 2:45 PM
242,El Monte/South Emergency,Monday - Friday 8:00 AM - 5:00 PM
243,St. George Church,2nd & 4th Thursday 4:00 PM - 6:00 PM
244,St. Catherine Laboure Catholic,Last Saturday 11:00 AM - 1:00 PM
245,Gardena Valley Assembly of God,Sunday 12:30 PM - 1:30 PM
246,Family Church Whittier,"Sunday 10:15 AM - 10:45 AM, 12:15 PM - 12:30 PM, 1:45 PM & 2:15 PM"
247,The Lord&#8217;s Church,2nd & 4th Wednesday 8:00 PM - 9:00 PM
248,Bread of Life Community Outreach,2nd & 4th Wednesday 10:30 - 11:30 AM
249,Norwalk Church of the Nazarene,Wednesday 5:00 PM - 7:00 PM
250,The Bible Tabernacle,"Monday, Tuesday, Friday 9:00 AM - 12:00 PM"
251,WSFB- Church on Pearl Pantry,Wednesday 2:30 PM - 5:30 PM
252,San Gabriel Valley Family Center,Thursday 2:30 PM- 5:30 PM
253,WSFB- St. Anne&#8217;s Social Service,Wednesday 4:00 PM - 5:30 PM
254,Iglesia Fuente de Vida Community Center,Sunday 12:30 PM - 1:00 PM & Tuesday - Wednesday 9:00 AM - 10:00 AM
255,Crenshaw Baptist Church,2nd Wednesday 9:00 AM - 11:00 AM
256,St. Paul&#8217;s Methodist Church,1st & 3rd Thursday 9:00 AM - 11:00 AM
257,Catholic Rainbow Outreach,"Monday-Wednesday, Friday, Saturday 3:00 PM - 4:00 PM"
258,WSFB- St. Joseph&#8217;s Center,"Monday, Wednesday, Thursday 10:00 AM - 12:00 PM; Tuesday & Friday 1:00 PM - 3:00 PM"
259,Women In Action Reaching Out,Friday 2:00 PM-3:00 PM
260,Evergreen Baptist Church of San Gabriel Valley,1st & 3rd Friday 10:00 AM - 12:00 PM
261,Rosewood Church,Friday 3:00 PM - 4:00 PM
262,Resting Place Church,Wednesday 10:00 AM - 1:00 PM
263,Tujunga United Methodist Church,"Wednesday, Friday 11:00 AM - 1:00 PM, 2nd & 4th Saturday 10:00 AM -12:00 PM"
264,WSFB- Ocean Park Community Center,Tuesday 1:00 PM - 2:30 PM
265,City of Norwalk/Department of Social Services,"Monday - Thursday 8:00 AM - 5:30 PM, Friday 8:00 AM -4:30 PM"
266,Centro Cristiano Las Buenas Nuevas,3rd Saturday 11:30 AM - 1:00 PM
267,Cory&#8217;s Kitchen-New Beginnings,Friday 5:00 PM - 7:00 PM
268,Hope Chapel Foursquare Church,Wednesday & Friday 9:00 AM -12:00 PM & 1:00 PM - 4:00 PM
269,Foothill Unity Center,"Monday 1:00 PM - 3:30 PM, Wednesday & Friday 9:00 AM - 11:30 PM"
270,Finger of God Goodnews Ministry,Saturday 10:00 AM-11:00 AM
271,St. John Vianney Church,Saturday 8:30 AM - 12:30 PM
272,Jesus Christ the Redeemer Center,Saturday 11:00 AM - 11:30 AM
273,Harbor Baptist Church,Thursday 10:30 AM - 12:00 PM
274,St. Paul of the Cross Church,Tuesday 11:00 AM - 12:00 PM
275,St. Paul of the Cross Church,Tuesday 11:00 AM - 12:00 PM
276,Church of the Redeemer,Last Saturday 7:00 AM - 9:00 AM
277,RCCG Victory House of California,Sunday 12:30 PM - 2:00 PM & Wednesday 10:0 AM - 11:30 AM
278,Calvary Chapel La Mirada,3rd Saturday 11:00 AM- 1:00 PM
279,Baldwin Park Bilingual S.D.A. Church,"Wednesday 6:30 PM - 7:30 PM, Except 5th Wednesday"
280,City of Truth Ministries,3rd Saturday 10:00 AM - 12:00 PM
281,Iglesia Piedra Angular,Thursday 7:30 PM - 8:15 PM
282,Cory&#8217;s Kitchen,Tuesday 6:00 PM - 8:00 PM
283,Salvation Army Redondo Beach,Monday - Friday 9:00 AM - 11:00 AM
284,Vision de Cristo Ministerio Kairos,Saturday 9:00 AM - 11:00 AM
285,Church of God,Sunday 9:00 AM - 12:00 PM & Wednesday 7:00 PM - 9:00 PM
286,Vermont Avenue Baptist Church,3rd Saturday 10:00 AM - 1:00 PM
287,Cerritos Baptist Church,1st Saturday 7:00 AM - 9:00 AM
288,Loaves &#038; Fishes-Van Nuys,"Monday, Wednesday, Friday 10:00 AM - 1:30 PM"
289,Morningstar Christian Chapel,Tuesday 9:30 AM - 11:30 AM
290,Grace Evangelical Free Church of La Mirada,Friday 4:00 PM - 6:00 PM
291,Hank Lacayo Youth &#038; Family Center,Thursday 4:00 PM - 6:00 PM
292,First United Methodist Church of La Puente,Last Sunday 10:00 AM - 12:30 PM
293,Crossroads Multinational Church of the Nazarene,Sunday 8:30 AM- 9:45 AM & 3:00 PM-4:00 PM
294,Good Sam Pantry/Beatitudes of our Lord,Thursday 4:30 PM - 5:30 PM
295,C.A.R.E. Heglis,3rd Friday 9:30 AM - 11:30 AM
296,First Southern Baptist Church of Long Beach,3rd Saturday 10:00 AM - 12:00 PM
297,Truett Memorial Southern Baptist Church,"Monday, Tuesday, Thursday 10:30 AM-11:30 AM & Wednesday, Saturday 10:00 AM-11:00 AM"
298,Harbor Christian Center,"1st, 3rd Wednesday 5:45PM - 7:00 PM & 4th Saturday 11:00 AM-1:30 PM"
299,Jesus is the Answer Apostolic Church,3rd Wednesday 12:00 PM - 4:00 PM
300,Filipino Baptist Fellowship of Long Beach,3rd Saturday 10:00 AM - 1:00 PM
301,Los Angeles Housing Partnership,4th Friday 4:30 PM -5:30 PM
302,JFS/SOVA Community Food &#038; Resource Program,"Monday, Tuesday, Wednesday, Thursday 10:00 AM-1:30 PM and Sunday 9:00 AM-12:00 PM"
303,Coast Christian Fellowship,Monday 4:00 PM - 6:00 PM
304,Servants Arms Community Based Organization,2nd & 4th Thursday 3:00 PM - 6:00 PM
305,Khalsa Care Foundation,Friday 6:00 PM -7:00 PM
306,Lawrence Ministries,3rd Saturday 10:00 AM - 2:00 PM
307,Bethany Church,3rd Saturday 9:00 AM-10:30 AM
308,Hawaiian Gardens Food Bank,Wednesday 2:00 PM - 6:00 PM & Thursday 9:30 AM - 3:30 PM
309,His Helping Hands,Thursday 6:00 PM-7:00 PM
310,Long Beach Lutheran Social Services,Monday - Thursday 10:00 AM - 12:00 PM & 12:30 PM - 2:00 PM
311,Nuevo Amanecer,1st & 3rd Saturday 10:00 AM - 11:00 AM
312,St. Peter and Paul Poverty Program,"Monday, Tuesday, Thursday 9:00 AM - 11:00 AM"
313,"Helping In Services, Inc.",1st & 3rd Friday 9:00 AM - 12:00 PM
314,"Catholic Charities of Los Angeles, Inc.",Tuesday & Thursday 9:30 AM - 12:00 PM & 1:30 PM - 3:00 PM
315,Meet Each Need with Dignity,"Tuesday, Thursday, Friday 8:00 AM - 2:00 PM & Saturday 9:00 AM - 12:00 PM"
316,North Valley Caring Services,1st & 3rd Friday 12:00 PM - 1:30 PM
317,Centro de Vida International Church Movement,Wednesday 10:00 AM - 12:00 PM
318,M.E.N.D./Our Lady of Peace Catholic Church,2nd & 4th Friday 9:00 AM - 12:00 PM
319,Peace Lutheran Church,2nd & 3rd Saturday 9:00 AM - 11:00 AM
320,Apostolic Worship Center,"Monday, Wednesday, Friday 9:00 AM-3:00 PM"
321,Cornerstone Christian Ministry,Thursday 9:00 AM - 10:00 AM
322,Valley Crossroads S.D.A. Church,2nd & 4th Saturday 2:00 PM - 3:30 PM
323,"Eliza Shanks Homes, Inc.",4th Friday 9:00 AM - 5:00 PM
324,La Habra Christian Church,4th Saturday 9:00 AM-11:00 AM
325,La Puente Spanish S.D.A. Church,Tuesday 8:30 PM - 9:00 PM
326,Ministerio a la Luz de la Palabra,Sunday 6:00 PM-7:00 PM
327,St. Mary &#038; St. Athanasius Coptic Church,3rd Sunday & Tuesday 9:00 AM - 2:00 PM
328,Living Hope Community Partnership,1st & 3rd Saturday 9:00 AM - 11:00 AM
329,St. Ferdinand Church,2nd & 4th Friday 9:00 AM - 11:00 AM
330,Iglesia Evangelica Camino de Santidad,Thursday 7:00 PM - 8:00 PM
331,Iglesia Bautista Renacer,Wednesday 4:00 PM - 5:00 PM
332,"Project 29:11, A Community Development Corporation","Tuesday & Thursday 2:00 PM - 5:30 PM, Wednesday & Friday 2:00 PM - 4:00 PM"
333,Gods Pantry,2nd Saturday 9:00 AM - 12:00 PM
334,Rock Solid Christian Assembly,2nd & 4th Saturday 11:00 AM - 11:30 AM
335,San Pedro Temple Corps,Friday 9:00 AM - 12:00 PM & 2:00 PM - 3:00 PM
336,Food Net-San Pedro Service Center,Tuesday - Friday 2:00 PM - 4:30 PM
337,Village Covenant,Friday 9:00 AM - 3:00 PM
338,La Voz Sylmar S.D.A. Church,Thursday 6:00 PM - 7:30 PM
339,Trinity Pantry Ministry,Sunday 8:00 AM-1:00 PM
340,M.E.N.D./St. Didacus Church,11/5 & 11/19 at 9:00 AM -12:00 PM
341,Rock Solid Christian Assembly,2nd & 4th Sunday 12:30 PM - 1:30 PM
342,Houses of Light Church Corporation,Saturday 7:00 AM - 7:30 AM
343,Redeemer Lutheran Outreach,Wednesday - Friday 10:00 AM - 12:00 PM & 1:00 PM - 2:30 PM
344,Shepherd&#8217;s Pantry,Wednesday & Thursday 5:00 PM - 7:00 PM
345,Prince of Peace Coalition,Monday - Thursday 10:00 AM - 3:00 PM & Friday 10:00 AM -12:00 PM
346,Loaves &#038; Fishes-Canoga Park,"Monday, Wednesday, Friday 9:00 AM - 12:00 PM"
347,Prince of Peace/Family Rescue,Monday - Thursday 9:00 AM - 1:00 PM
348,St. John Coptic Orthodox,2nd & 4th Thursday 5:00 PM - 7:00 PM
349,God&#8217;s Pantry,Last Sunday 2:00 PM-4:30 PM
350,Lutheran Social Services of Southern California,Tuesday - Friday 10:00 AM -11:45 AM & 1:00 PM -2:45 PM
351,Congregational Church of Chatsworth,Saturday 4:00 PM - 5:00 PM
352,New Song Church,"Sunday 10:40 AM-1:00 PM; 1st, 3rd and 5th Thursday 7:00 PM-8:00 PM; 2nd & 4th Saturday 10:00 AM-12:00 PM"
353,Inland Valley Hope Partners,"Monday, Wednesday, Friday 2:00 PM - 4:00 PM"
354,Sowing Seeds for Life,1st & 3rd Wednesday 11:00 AM - 4:00 PM
355,"Helping Hands, Caring Hearts Ministry",Sunday 4:30 PM - 5:30 PM
356,St. Joseph Conference,Monday - Friday 9:30 AM - 11:30 AM
357,Mt. Sinai C.O.G.I.C.,3rd Saturday 12:00 PM - 2:00 PM
358,Inland Valley Hope Partners,Sunday 5:00 PM -7:00 PM
359,Imani Economic &#038; Community Development Corporation,3rd Saturday 11:00 AM - 12:30 PM
360,Santa Clarita Valley Food Pantry,2nd Tuesday 10:00 AM -11:30 AM
361,Inland Valley Hope Partners,Monday-Thursday 9:00 AM -3:00 PM
362,Santa Clarita Valley Food Pantry,"Monday-Thursday 9:00 AM-12:00 PM, 1st Saturday & 3rd Friday 9:00 AM-12:00 PM"
363,Bethel S.D.A. Church,Sunday 12:00-3:00 PM
364,Food Net-Santa Clarita Service Center,Monday - Friday 9:00 AM - 4:00 PM
365,Salvation Army Santa Clarita Valley Corps,"Monday, Wednesday, Friday 9:00 AM - 2:00 PM"
366,Sowing Seeds for Life,2nd Saturday 11:00 AM - 1:00 PM
367,Salvation Army-Pomona,"Monday, Wednesday, Friday 8:00 AM - 12:00 PM & 1:00 PM - 4:00 PM & Tuesday, Thursday 8:00 AM - 12:00 PM"
368,New Life Community Church,Friday 4:00 PM - 5:30 PM
369,CUSH Foundation,1/12 & 1/27 at 9:30 AM -1:00 PM
370,S.V.P. Our Lady of the Assumption Conference,3rd Sunday 3:30 PM - 4:30 PM
371,Santa Clarita Valley Food Pantry,3rd Thursday 10:00 AM -11:30 AM
372,Santa Clarita Valley Food Pantry,2nd Thursday 10:00 AM -11:30 AM
373,Inland Valley Hope Partners,Tuesday & Thursday 12:30 PM -4:30 PM
374,The Bible Tabernacle,Sunday 12:30 PM - 5:00 PM & Monday - Saturday 9:00 AM - 12:00 PM & 1:00 PM - 5:00 PM
375,Santa Clarita Valley Food Pantry,1st Wednesday 9:30 AM -11:00 AM
376,Santa Clarita Valley Food Pantry,3rd Tuesday 10:00 AM -11:30 AM
377,Inland Valley Hope Partners,Monday-Thursday 9:00 AM -3:00 PM
378,Salvation Army- Penney Lynn Wind,3rd Monday 12:00 PM - 2:00 PM
379,Salvation Army- Pearblossom United Methodist,3rd Monday 9:00 AM - 11:00 AM
380,S.V.P. St. May&#8217;s Conference,Wednesday 9:30 AM - 12:00 PM
381,Palmdale S.D.A. Church,1st & 3rd Wednesday 9:30 AM - 12:00 PM
382,Palmdale Community Foundation-S.A.V.E.S.,Monday 8:00 AM - 5:00 PM
383,Palmdale Foursquare Church,4th Tuesday 10:00 AM - 12:00 PM
384,Salvation Army- Mountain View Mobile,2nd Tuesday 12:00 PM - 2:00 PM
385,Santa Clarita Valley Food Pantry,1st Thursday 10:00 AM -11:30 AM
386,First Missionary Baptist Church,2nd & 4th Wednesday 11:00 AM - 1:00 PM
387,Dos Testamentos En El Desierto,"Sunday 10:00-11:00 AM, Wednesday 7:30 - 8:30 PM & Saturday 8:15 - 10:30 AM"
388,Salvation Army- Mayflower Gardens,2nd Tuesday 9:00 AM - 11:00 AM
389,Ed &#038; Frankie Benson Evangelistic Ministries,3rd Tuesday 12:00 PM - 1:00 PM
390,Shekinah Worship Center,Last Saturday 1:30 PM -2:30 PM
391,A.V. Living Water Worship Center,4th Saturday 11:00 AM - 1:00 PM
392,Care Four You Foundation,Wednesday 12:00-2:00 PM & Friday 12:00 PM-3:00 PM
393,Hope Chapel Lancaster,Friday 9:30 AM - 11:00 AM
394,Change Lanes Youth Support Services,"Tuesday, Wednesday & Friday 3:30 PM-6:30 M"
395,Salvation Army- Lancaster Corp,4th Monday 12:00 PM - 2:00 PM
396,Boulevard Community Church of Lancaster,3rd Saturday 9:30 AM-10:30 AM
397,Twin Lakes Community Church,2nd Saturday 8:00 AM - 11:30 AM
398,"Grace Resource Center, Inc.","Tuesday & Friday 10:00 AM - 11:00 AM & 1:00 PM - 2:00 PM, Wednesday 10:00 AM - 11:00 AM"
399,Living Springs Foursquare Church,"1st, 3rd & 4th Wednesday 8:00 AM - 10:00 AM"
400,St. Vincent de Paul Society of Palmdale,Friday 7:30 AM - 1:00 PM
401,Next Dimensions Ministries Church,2nd & 4th Friday 12:00 PM - 1:30 PM
402,Loveship Community Outreach,2nd Saturday 7:30 AM - 9:30 AM
403,Salvation Army- Friendly Village Mobile Park,4th Monday 9:00 AM - 11:00 AM
